# 3D Scattering Centers Reconstruction
# Model: rocket
# Reference point: [0.0000, 0.0000, 0.9500] m
# Center angles (deg): 30   35   40   45   50   55   60   65   70   75   80   85   90   95  100  105  110  115  120  125  130  135  140  145  150
# Aperture: 3.0 deg
# Total centers: 750
#
# Columns: x(m)  y(m)  z(m)  amplitude  source_theta(deg)
  1.666537  0.000000  0.758142  9.397501e+00  55.0
  1.611662  0.000000  0.836513  9.633216e+00  55.0
  1.573985  0.000000  0.868528  8.493935e+00  55.0
  1.628860  0.000000  0.790158  1.032257e+01  55.0
  1.666537  0.000000  0.758142  9.397501e+00  55.0
  1.611662  0.000000  0.836513  9.633216e+00  55.0
  1.573985  0.000000  0.868528  8.493935e+00  55.0
  1.628860  0.000000  0.790158  1.032257e+01  55.0
  1.666537  0.000000  0.758142  9.397501e+00  55.0
  1.611662  0.000000  0.836513  9.633216e+00  55.0
  1.573985  0.000000  0.868528  8.493935e+00  55.0
  1.628860  0.000000  0.790158  1.032257e+01  55.0
  1.666537  0.000000  0.758142  9.397501e+00  55.0
  1.611662  0.000000  0.836513  9.633216e+00  55.0
  1.573985  0.000000  0.868528  8.493935e+00  55.0
  1.628860  0.000000  0.790158  1.032257e+01  55.0
  1.666537  0.000000  0.758142  9.397501e+00  55.0
  1.611662  0.000000  0.836513  9.633216e+00  55.0
  1.573985  0.000000  0.868528  8.493935e+00  55.0
  1.628860  0.000000  0.790158  1.032257e+01  55.0
  1.666537  0.000000  0.758142  9.397501e+00  55.0
  1.611662  0.000000  0.836513  9.633216e+00  55.0
  1.573985  0.000000  0.868528  8.493935e+00  55.0
  1.536308  0.000000  0.900543  5.769253e+00  55.0
  1.591183  0.000000  0.822173  8.786173e+00  55.0
  1.628860  0.000000  0.790158  1.032257e+01  55.0
  1.666537  0.000000  0.758142  9.397501e+00  55.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.481313  0.000000  0.634291  7.896547e+00  60.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.481313  0.000000  0.634291  7.896547e+00  60.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.563892  0.000000  0.516259  8.142800e+00  60.0
  1.516056  0.000000  0.599114  8.547136e+00  60.0
  1.481313  0.000000  0.634291  7.896547e+00  60.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.563892  0.000000  0.516259  8.142800e+00  60.0
  1.516056  0.000000  0.599114  8.547136e+00  60.0
  1.481313  0.000000  0.634291  7.896547e+00  60.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.563892  0.000000  0.516259  8.142800e+00  60.0
  1.516056  0.000000  0.599114  8.547136e+00  60.0
  1.481313  0.000000  0.634291  7.896547e+00  60.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.563892  0.000000  0.516259  8.142800e+00  60.0
  1.516056  0.000000  0.599114  8.547136e+00  60.0
  1.481313  0.000000  0.634291  7.896547e+00  60.0
  1.446569  0.000000  0.669468  5.697260e+00  60.0
  1.494405  0.000000  0.586614  7.527832e+00  60.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.563892  0.000000  0.516259  8.142800e+00  60.0
  1.516056  0.000000  0.599114  8.547136e+00  60.0
  1.481313  0.000000  0.634291  7.896547e+00  60.0
  1.446569  0.000000  0.669468  5.697260e+00  60.0
  1.494405  0.000000  0.586614  7.527832e+00  60.0
  1.529149  0.000000  0.551437  9.130685e+00  60.0
  1.563892  0.000000  0.516259  8.142800e+00  60.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.318151  0.000000  0.456320  8.596297e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.318151  0.000000  0.456320  8.596297e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.318151  0.000000  0.456320  8.596297e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.318151  0.000000  0.456320  8.596297e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.318151  0.000000  0.456320  8.596297e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.318151  0.000000  0.456320  8.596297e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.318151  0.000000  0.456320  8.596297e+00  65.0
  1.358584  0.000000  0.369612  1.206711e+01  65.0
  1.399017  0.000000  0.282903  9.995668e+00  65.0
  1.195173  0.000000  0.078665  4.612233e+01  70.0
