# 3D Scattering Centers Reconstruction
# Model: cone_bin
# Reference point: [0.0000, 0.0000, 0.3750] m
# Center angles (deg): 45   90  135
# Aperture: 10.0 deg
# Total centers: 45
#
# Columns: x(m)  y(m)  z(m)  amplitude  source_theta(deg)
  0.366697  0.000000  0.078737  1.179005e-04  45.0
  0.421944  0.000000  0.023490  1.290347e-04  45.0
  0.357893  0.000000  0.069933  1.398973e-04  45.0
  0.302646  0.000000  0.125180  1.208025e-04  45.0
  0.485995  0.000000  -0.022952  1.136290e-04  45.0
  0.421944  0.000000  0.023490  1.165715e-04  45.0
  0.413140  0.000000  0.014686  1.142303e-04  45.0
  0.477191  0.000000  -0.031756  1.333855e-04  45.0
  0.541242  0.000000  -0.078199  1.190259e-04  45.0
  0.366697  0.000000  0.078737  9.490657e-05  45.0
  0.430748  0.000000  0.032295  1.015567e-04  45.0
  0.485995  0.000000  -0.022952  1.010436e-04  45.0
  0.421944  0.000000  0.023490  1.064162e-04  45.0
  0.311451  0.000000  0.133984  1.040274e-04  45.0
  0.247400  0.000000  0.180426  1.133399e-04  45.0
  0.435791  0.000000  0.062478  5.698686e-05  90.0
  0.423340  0.000000  0.140608  5.745683e-05  90.0
  0.435791  0.000000  -0.015653  5.681511e-05  90.0
  0.423340  0.000000  0.062478  5.841223e-05  90.0
  0.448242  0.000000  -0.015653  5.024961e-05  90.0
  0.435791  0.000000  0.062478  4.808846e-05  90.0
  0.448242  0.000000  -0.093784  4.341070e-05  90.0
  0.435791  0.000000  -0.015653  5.071113e-05  90.0
  0.423340  0.000000  0.140608  4.114342e-05  90.0
  0.423340  0.000000  0.062478  4.157345e-05  90.0
  0.410889  0.000000  0.140608  4.499930e-05  90.0
  0.435791  0.000000  -0.093784  3.588774e-05  90.0
  0.423340  0.000000  -0.015653  3.720283e-05  90.0
  0.448242  0.000000  -0.171914  3.625845e-05  90.0
  0.435791  0.000000  -0.015653  3.498199e-05  90.0
  0.404998  0.000000  -0.029998  5.939013e-05  135.0
  0.451441  0.000000  0.034053  6.672207e-05  135.0
  0.460245  0.000000  0.025249  5.161530e-05  135.0
  0.413802  0.000000  -0.038802  5.757455e-05  135.0
  0.506687  0.000000  0.089300  5.478594e-05  135.0
  0.460245  0.000000  0.025249  4.999186e-05  135.0
  0.404998  0.000000  -0.029998  4.670908e-05  135.0
  0.358556  0.000000  -0.094049  5.157371e-05  135.0
  0.451441  0.000000  0.034053  4.380092e-05  135.0
  0.404998  0.000000  -0.029998  4.281188e-05  135.0
  0.497883  0.000000  0.098104  4.229565e-05  135.0
  0.451441  0.000000  0.034053  3.969152e-05  135.0
  0.506687  0.000000  0.089300  3.858447e-05  135.0
  0.460245  0.000000  0.025249  4.366192e-05  135.0
  0.413802  0.000000  -0.038802  4.101514e-05  135.0
